Name	Latitude	Longitude	Category	Checkins
Quest Diagnostics	40.7598266996	-73.8924954952	Medical Center	69
St. Michael's Playground	40.7579852233	-73.9002227783	Playground	205
Exotic Hand Car Wash	40.7563297592	-73.9010678553	Automotive Shop	9
Pc richards	40.7554706683	-73.8930639353	Electronics Store	29
Soccer Field	40.7597198319	-73.9007922595	Soccer Field	52
United Fitness Center	40.7544497827	-73.896824785	Gym	184
Spa Nails	40.7584797	-73.89251724	None	31
MSR MAIN STREET RADIOLOGY	40.761728719	-73.8943730637	Laboratory	10
Metal Lathers Training Center	40.755695343	-73.9012756348	Trade School	6
Classic Car Wash	40.7548097023	-73.8920591158	Automotive Shop	280
Young Laundromat	40.7590928393	-73.8921796944	Laundry Service	56
Enterprise Rent-A-Car	40.755274	-73.900541	Rental Car Location	97
HAIR'S THE PLACE	40.7594986583	-73.8919385371	None	48
Armondo's	40.7547285859	-73.8931270952	Italian Restaurant	20
49s 89	40.755023	-73.89405	Medical Center	4
Corpus Christi R.C. Church	40.7561483644	-73.9024286039	Church	192
Habitat for Humanity NYC ReStore	40.7542284972	-73.9001208544	Non-Profit	8
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Monsignor McClancy Memorial High School	40.7579571087	-73.8949644654	High School	1634
Cassidy's Ale House	40.7584511478	-73.8924093678	Bar	571
Fluffy's Lounge	40.757022	-73.893681	Lounge	3
Pete's Souvlaki Cart	40.7622737917	-73.894901306	Food Truck	171
MTA - Q66 Bus	40.7542295486	-73.8974440741	Bus Line	1328
Scu me?	40.757575581	-73.893339542	Dog Run	5
Q47 Bus Stop	40.7571253014	-73.8941663598	Bus Station	184
Garra Blanca - #COLOCOLO - Piño NYC	40.759484	-73.894117	Soccer Field	1
Dagobah	40.7574316836	-73.8942869371	Professional & Other Places	16
Modell's Sporting Goods	40.7592518433	-73.8911346774	Sporting Goods Shop	476
CVS/pharmacy #491	40.7548399007	-73.8943386131	Drugstore / Pharmacy	783
St. Michael's Church	40.757	-73.8923	None	1
Armando's	40.7546721533	-73.8952974868	None	7
Metalios Law Firm	40.754713	-73.894785	Lawyer	1
Realtor Service Center	40.759712149	-73.8921493292	Miscellaneous Shop	26
Taste Of Lahore	40.7547362556	-73.8932763822	Indian Restaurant	38
Yesh?	40.7583282047	-73.8950161411	Comedy Club	38
Spirit	40.755105	-73.891445	Gas Station	9
Armondo's	40.7547285859	-73.8931270952	Italian Restaurant	20
Greenfield steakhouse	40.757857114	-73.888918304	None	4
25-36 queens	40.7579250409	-73.897881255	None	4
The Sanctuary	40.757366	-73.897354	Temple	23
The Polar Bear Den	40.7596696822	-73.8961013295	Animal Shelter	182
Laffey Associates Real Estate	40.7546210289	-73.8935655355	Real Estate Office	14
Carvel Ice Cream	40.760138689	-73.8918524095	Ice Cream Shop	112
Quest Diagnostics	40.7598266996	-73.8924954952	Medical Center	69
Islamic Center Of Jackson Heights	40.7587303371	-73.8895728832	Mosque	9
Northern Deli Pizza & Grocery	40.7546434149	-73.8931098698	Pizza Place	20
Classic Car Wash	40.7548097023	-73.8920591158	Automotive Shop	280
Gym	40.7552961314	-73.8975137878	Gym	204
Hive Gym	40.7564474654	-73.8958888857	Gym	7
AAA Veterinary Clinic	40.754703	-73.893476	Veterinarian	25
MTA Q47 bus	40.7586616598	-73.8910313237	Bus Line	94
NYHQ On Northern Blvd	40.7548838932	-73.8930505228	Doctor's Office	37
stewbears	40.759765625	-73.896194458	Housing Development	1
Mr. Bruno's Pizzeria And Pasta	40.7601750033	-73.8918811187	Pizza Place	156
Smart Mart	40.755112	-73.88956	Deli / Bodega	2
Liquor Store	40.7601263507	-73.892087825	Liquor Store	7
Dr. Tolia	40.7572000902	-73.8904054589	Doctor's Office	7
DVDXpress Automated DVD Rentals	40.7585378444	-73.8925302029	Video Store	1
Dr. Paul Spatzner, DDS	40.7550101131	-73.8965836335	Dentist's Office	5
J.J. Garden	40.75931339	-73.891998	Food & Drink Shop	208
KL Restaurant	40.7558243625	-73.8925586553	Restaurant	1
Creegan&Corey's	40.75739	-73.89741	None	2
US Post Office	40.760072694	-73.8914102868	Post Office	215
Pc richards	40.7554706683	-73.8930639353	Electronics Store	29
United Fitness Center	40.7544497827	-73.896824785	Gym	184
Food Universe Marketplace	40.7600570397	-73.8917375725	Grocery Store	13
Queens County Savings Bank	40.7547447425	-73.8905777155	Bank	51
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Lees nails	40.7585685686	-73.8923404658	Office	122
Dr. Tolia	40.7572000902	-73.8904054589	Doctor's Office	7
Richelieu Gardens	40.7523122897	-73.8897968177	Residential Building (Apartment / Condo)	283
Garra Blanca - #COLOCOLO - Piño NYC	40.759484	-73.894117	Soccer Field	1
Walgreens	40.75545286	-73.88866566	Drugstore / Pharmacy	1070
7-Eleven	40.7554506998	-73.8880401278	Convenience Store	907
77st & Northern Blvd	40.7538986206	-73.89037323	Intersection	9
Gamestop	40.7594500398	-73.8922141455	Video Game Store	90
Sunoco	40.7552164793	-73.891259	Automotive Shop	35
Food Universe Marketplace	40.7600570397	-73.8917375725	Grocery Store	13
Los Toritos	40.755288979	-73.8877297204	South American Restaurant	18
Q66	40.755701869	-73.884577355	Bus Line	36
Wine Bar	40.7554039422	-73.8857544737	Wine Bar	60
GNC	40.7574955828	-73.8954812226	Convenience Store	1
Sprint Store	40.7551094599	-73.8856281491	Tech Startup	78
Jackson Heights Cards And Gifts	40.7594301884	-73.8919844719	Miscellaneous Shop	4
La Vina @ Joseph Pulitzer Junior High School	40.753804	-73.887067	Church	34
PETISA Spa	40.7532149947	-73.8913413845	Pet Store	6
Advance Auto Parts	40.7549747189	-73.8886369491	Automotive Shop	18
Liberty Tax	40.7547903706	-73.8941663598	Office	4
Original Rosa's Pizzeria	40.758602	-73.891945	Pizza Place	1
Northern Liquor Depot	40.7547734425	-73.8935462468	Liquor Store	6
Roomservice	40.7525671993	-73.8891020458	Thai Restaurant	3
Perro Veloz	40.755376	-73.8865104	Fast Food Restaurant	32
Lexington School For The Deaf	40.7614087484	-73.8931500624	Private School	46
71-06 34th Avenue	40.7526321508	-73.8947577621	Residential Building (Apartment / Condo)	8
Metalios Law Firm	40.754713	-73.894785	Lawyer	1
Happy Festivus	40.7549231747	-73.8906408762	General Entertainment	46
Angel Tips Nail Spa	40.7601138549	-73.8920418903	Spa	259
stewbears	40.759765625	-73.896194458	Housing Development	1
El Perro	40.7552983416	-73.8864262895	Latin American Restaurant	31
Keller Williams Realty Landmark 2	40.75945695	-73.89192779	Office	116
Gianni Pizza & Italian Restaurant	40.7556882316	-73.8858061519	Pizza Place	75
Spirit	40.755105	-73.891445	Gas Station	9
77st & 34ave	40.7539024353	-73.8903121948	Intersection	9
72-06 Northern Blvd.	40.754315	-73.894378	Laboratory	1
Young Laundromat	40.7590928393	-73.8921796944	Laundry Service	56
Jackson Heights Garden City Trail	40.7535154644	-73.88908482	None	10
77st & 31ave	40.7538677886	-73.890238944	Intersection	3
Hallmark	40.7594928203	-73.8917375725	Arts & Crafts Store	3
Crescent basketball	40.754731	-73.888565	None	2
Dagobah	40.7574316836	-73.8942869371	Professional & Other Places	16
Variety Bakery	40.7554310167	-73.886295	Bakery	315
75st. Super Bazaar	40.7586847957	-73.8918926024	Grocery Store	6
NYHQ On Northern Blvd	40.7548838932	-73.8930505228	Doctor's Office	37
Oregano Pizza & Fried Chicken	40.759485	-73.886529	None	39
Eddie's Souvlaki Cart	40.7601839304	-73.891034	Food Truck	21
77st & 25ave	40.7539797297	-73.8903135886	Intersection	1
sherwin- williams	40.760182	-73.891591	Hardware Store	1
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Seba Seba	40.755714	-73.88423	Bakery	434
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
7-Eleven	40.7554506998	-73.8880401278	Convenience Store	907
Mi Tierra	40.7553714541	-73.8859554445	Grocery Store	391
Walgreens	40.75545286	-73.88866566	Drugstore / Pharmacy	1070
31st Ave and 81st St	40.7574040741	-73.8863459014	Intersection	7
KUM wash yourself (station)	40.7566648722	-73.88616455	Automotive Shop	47
NYC Construction Command Center	40.7573654188	-73.8861621571	Government Building	2
Mi casa	40.75817	-73.88651904	None	48
Work #2	40.7566595078	-73.8858032227	Professional & Other Places	1
32-37 79th Street	40.7562838297	-73.8881890773	Residential Building (Apartment / Condo)	11
Bravo Food	40.7553195748	-73.885846138	Grocery Store	63
Gianni Pizza & Italian Restaurant	40.7556882316	-73.8858061519	Pizza Place	75
PR MEDICAL	40.7555437088	-73.8878846169	Doctor's Office	12
Q66	40.755701869	-73.884577355	Bus Line	36
La Pollera Colorada II	40.755631	-73.884875	Latin American Restaurant	230
Los Toldos	40.7557993004	-73.8836184286	None	38
KDoods Veggieland	40.7559844747	-73.8854788563	Vegetarian / Vegan Restaurant	17
Sprint Store	40.7551094599	-73.8856281491	Tech Startup	78
Rino's	40.758843	-73.889832	None	5
Da Hurst	40.7574668322	-73.8853984678	Neighborhood	25
Play & Win Convenience	40.755523	-73.886098	Convenience Store	1
Soany Fashions	40.756053	-73.883508	Boutique	8
Conway Funeral Home	40.7557244412	-73.8847209064	Funeral Home	39
Alliance Dental Center	40.75573	-73.88318	Dentist's Office	52
Rumbo Latino	40.755374	-73.886911	Lounge	8
Coon's	40.755176	-73.888045	None	1
Scape	40.755535	-73.8857373	Gay Bar	9
Bodega Medicine Faculty Practice	40.7554330248	-73.8869488113	Doctor's Office	2
Galicia Bar	40.755538	-73.884415	Dive Bar	10
Rescue Training Institute At Garden School	40.7544754161	-73.8880570123	College Science Building	125
The Towers	40.7545011787	-73.8862999653	Building	251
Margaritaville @ Coyote	40.7551735468	-73.8867191316	Mexican Restaurant	2
W D Laundry, 79-09 Northern Blvd., East Elmhurst, NY	40.7553565955	-73.8877641722	Laundry Service	67
King River Chinese Restaurant	40.7592109705	-73.8870119732	Chinese Restaurant	55
The Kitchen	40.7556998406	-73.8856626013	College Cafeteria	33
Super Soccer Stars - Jackson Heights	40.7547937845	-73.88855082	School	3
Mooney's Gym	40.7558473788	-73.8855018244	Yoga Studio	12
Jorge's Bus Stop	40.755618	-73.885636	Dog Run	8
Advance Auto Parts	40.7549747189	-73.8886369491	Automotive Shop	18
Radio maria	40.75544	-73.88691	None	11
31st Avenue Service Center Inc	40.7589817928	-73.8898140434	Automotive Shop	27
Caspers	40.759616	-73.885818	None	2
Wine Bar	40.7554039422	-73.8857544737	Wine Bar	60
Variety Bakery	40.7554310167	-73.886295	Bakery	315
El Perro	40.7552983416	-73.8864262895	Latin American Restaurant	31
Soany	40.756019	-73.883463	Women's Store	4
Esperanza	40.756064	-73.885096	Salon / Barbershop	1
InstaMedCare	40.755313	-73.886876	Medical Center	40
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Seba Seba	40.755714	-73.88423	Bakery	434
Ben's Barber Shop	40.7559874231	-73.8846175494	Salon / Barbershop	94
Alliance Dental Center	40.75573	-73.88318	Dentist's Office	52
Foremost Laundromat Inc.	40.75759	-73.88501	Laundry Service	4
99 Cent Store	40.7559024163	-73.8838883066	Miscellaneous Shop	24
Soany	40.756019	-73.883463	Women's Store	4
H&R Block	40.7571127497	-73.8825618816	Financial or Legal Service	37
Soany Fashions	40.756053	-73.883508	Boutique	8
Da Hurst	40.7574668322	-73.8853984678	Neighborhood	25
La Gloria	40.7560486676	-73.881103378	Cuban Restaurant	3151
Conway Funeral Home	40.7557244412	-73.8847209064	Funeral Home	39
ming wok	40.7557519627	-73.8828375031	Chinese Restaurant	74
Dela Mora	40.7559152104	-73.8827628557	Latin American Restaurant	223
Villa Colombia	40.756225	-73.885481	Bakery	6
Mi casa	40.75817	-73.88651904	None	48
Caspers	40.759616	-73.885818	None	2
Work # 2	40.7561552525	-73.883035183	Professional & Other Places	1
Pollos El Paisa #2	40.7556571031	-73.8835208131	None	4
NYC Construction Command Center	40.7573654188	-73.8861621571	Government Building	2
Pio Pio Rico	40.75544133	-73.88315043	Latin American Restaurant	32
KUM wash yourself (station)	40.7566648722	-73.88616455	Automotive Shop	47
El Rumbero	40.755779	-73.885316	Mexican Restaurant	37
Galicia Bar	40.755538	-73.884415	Dive Bar	10
CosmoBella Day Spa & Salon	40.7555162883	-73.8840548268	None	5
Q66	40.755701869	-73.884577355	Bus Line	36
The Frozen Apple	40.7594209584	-73.8859726705	Other Great Outdoors	26
Lore's	40.75791	-73.882059	None	5
Bocaito Cafe & Wine Bar	40.7557637293	-73.8858004099	Cocktail Bar	157
Perry's Classpad	40.759498	-73.884913	Assisted Living	34
Northern Blvd And 85th Street	40.755745	-73.88316	Miscellaneous Shop	5
Ru-Yi Northern Restaurant	40.7560347593	-73.883035183	Chinese Restaurant	129
La Colombianita Bakery	40.75566	-73.883707	Bakery	11
Diplomat cleaners	40.7555763422	-73.885817636	Laundry Service	13
Dimple Beauty Salon	40.7562294006	-73.8823928833	Salon / Barbershop	3
United Tae Kwon Do	40.755542	-73.883325	College Gym	30
Las Delicias Colombiana	40.7557187746	-73.8834806185	Bakery	10
KDoods Veggieland	40.7559844747	-73.8854788563	Vegetarian / Vegan Restaurant	17
Jorge's Bus Stop	40.755618	-73.885636	Dog Run	8
Northern Blvd and 82nd Street	40.7555968479	-73.8853640156	Bus Line	154
Q66 82nd St	40.7557004846	-73.8849965249	Bus Line	26
Esperanza	40.756064	-73.885096	Salon / Barbershop	1
Gianni Pizza & Italian Restaurant	40.7556882316	-73.8858061519	Pizza Place	75
Supreme Clientele	40.75613	-73.882747	Salon / Barbershop	15
MTA Bus Q33@Northern Blvd&83St	40.7556470794	-73.8846175494	Bus Line	25
81st Street Discount Store	40.755645752	-73.8854141235	Convenience Store	2
Gold Coin Laundry	40.7556980613	-73.8832681609	Laundry Service	14
The Kitchen	40.7556998406	-73.8856626013	College Cafeteria	33
Dance Dynamic Inc.	40.755715	-73.883064	Dance Studio	174
Luzma Salon & Medi-Spa	40.7556549713	-73.8858980243	Salon / Barbershop	31
Jackson Heights, NY	40.7553845919	-73.8860607147	Neighborhood	21376
Addictive Boutique Winery	40.7563671871	-73.880661231	Wine Shop	35
Addictive Coffee	40.756358667	-73.8807703323	Coffee Shop	12
Wine Garden Cafe	40.7561309654	-73.8812354476	Tapas Restaurant	36
La Gloria	40.7560486676	-73.881103378	Cuban Restaurant	3151
Mama's Empanadas	40.7559349186	-73.8824987183	Empanada Restaurant	2724
Super Compare Foods	40.7558549563	-73.8811263466	Supermarket	703
Chefslab NYC	40.7562	-73.88096	Building	23
Contrary Images Studio	40.7568718404	-73.8798701763	Building	3
Addictiive Boutique Queens	40.756321	-73.880741	Boutique	11
Despana	40.756285	-73.8810006	None	1
Puppies R Us	40.7562211433	-73.8815627503	Pet Store	9
El Paisa Cafe Bar	40.756067	-73.88059	Bar	111
Taberna Tapeo	40.75606218	-73.88125849	Latin American Restaurant	13
Jardi	40.755991	-73.881388	Spanish Restaurant	47
La Gloria Fridays #YVoyABeber	40.7561363474	-73.8810610771	Hookah Bar	5
El Sabor Del Taco	40.7561669927	-73.8808162697	Mexican Restaurant	4
Lore's	40.75791	-73.882059	None	5
El Sol Restaurant	40.756033	-73.880616	Food	25
H&R Block	40.7571127497	-73.8825618816	Financial or Legal Service	37
leoscoepio unisex beauty salon	40.7561681843	-73.881867084	Salon / Barbershop	6
Arepas Mixtas	40.7562298083	-73.8805890083	Arepa Restaurant	8
El Sol Peruvian Cuisine Bar & Grill	40.756256	-73.88027603	South American Restaurant	234
El Anzuelo Fino - Restaurant	40.7561376213	-73.8815557407	Peruvian Restaurant	273
La Tasca	40.7560012739	-73.8811378309	Bar	3
Bagel House I V	40.756201	-73.878669	Bagel Shop	3
The Cumberland	40.7546694004	-73.8802242279	Building	47
ming wok	40.7557519627	-73.8828375031	Chinese Restaurant	74
Jackson Children Services	40.7599486749	-73.8796908011	Office	37
Chipotle Mexican Grill	40.756116549	-73.8799204891	Mexican Restaurant	24
Dr. Jeffrey Haimson DMD	40.7558725782	-73.883578234	Dentist's Office	3
EASY Studio	40.7587090584	-73.8786916552	Building	6
Gold Coin Laundry	40.7556980613	-73.8832681609	Laundry Service	14
MSproductions.com office	40.7554097029	-73.8818900525	Coworking Space	116
Tamale Cart Lady	40.756212495	-73.8791740021	Food Truck	13
MTABus Q66 (Northern Blvd/89th St)	40.7564125061	-73.8786315918	Bus Station	9
Riazor Blues - Tapas Bar	40.7563520538	-73.8785308726	Spanish Restaurant	57
Voting at Southridge	40.7553079326	-73.8774341023	Voting Booth	1
Glenbriar	40.7560658853	-73.8779796171	Residential Building (Apartment / Condo)	172
Home in NYC!	40.754577	-73.880224	None	11
Puerto Colombia Restaurant Cevicheria-Bar	40.7556450957	-73.8835724919	Caribbean Restaurant	42
El Pollo Inka	40.756235	-73.878394	Latin American Restaurant	242
International Animal	40.7564918023	-73.8776867619	Veterinarian	9
United Tae Kwon Do	40.755542	-73.883325	College Gym	30
Celco Hardware	40.7562017355	-73.8778016071	Hardware Store	47
El Jacalito Restaurant & Grocery	40.7559890747	-73.8789291382	Mexican Restaurant	18
MTA Bus - Q66	40.756269862	-73.8789787666	Bus Line	32
Dr. Paola Lomba DDS	40.7560240856	-73.8826135607	Dentist's Office	4
Alliance Dental Center	40.75573	-73.88318	Dentist's Office	52
Northridge	40.7570133241	-73.8783356365	Residential Building (Apartment / Condo)	426
NYPD - 115th Precinct	40.7567834845	-73.8755448866	Police Station	947
CVS/pharmacy	40.7563880636	-73.8784217701	Drugstore / Pharmacy	1382
Bagel House	40.7563443567	-73.8781805958	Breakfast Spot	668
MTA - Q49 Bus at Northern	40.7560756327	-73.8778762565	Bus Line	342
Playground Ninety	40.757335075	-73.8785934448	Playground	138
MTA Q49 Bus Stop	40.7577548586	-73.8780887199	Bus Station	26
Heights Cleaners	40.7566840817	-73.8782265338	Laundry Service	54
KFC	40.7562371222	-73.8800123642	Fried Chicken Joint	479
Northridge Co-op	40.7577877942	-73.8780829776	Residential Building (Apartment / Condo)	280
International Animal	40.7564918023	-73.8776867619	Veterinarian	9
Number o9	40.756366	-73.877951	Other Nightlife	63
Calima Cafe	40.7564331097	-73.8782207916	South American Restaurant	2
Phayul	40.7564430237	-73.8781890869	Tibetan Restaurant	13
Celco Hardware	40.7562017355	-73.8778016071	Hardware Store	47
Kennedy Chicken	40.7563447661	-73.8782437606	Fried Chicken Joint	13
Rey's Pizzeria & Restaurant	40.75631	-73.877893	Pizza Place	6
Santander Bank	40.7563372766	-73.8781576269	Bank	1
MTA Q49 Bus Stop At 90th	40.7580525093	-73.8781805958	Bus Line	68
Loundry	40.7570441107	-73.8766014715	Laundry Service	7
MTABus Q66 (Northern Blvd/89th St)	40.7564125061	-73.8786315918	Bus Station	9
Ru Yi	40.7563466143	-73.8780542664	Chinese Restaurant	8
Wine & Liquor	40.756338	-73.878397	Liquor Store	43
Riazor Blues - Tapas Bar	40.7563520538	-73.8785308726	Spanish Restaurant	57
Ming Star Chinese Restaurant	40.756267709	-73.8782724718	Chinese Restaurant	114
Sovereign Bank	40.75643608	-73.87868034	Bank	53
Punto Fijo	40.756341	-73.878734	South American Restaurant	5
Dr Alejandro Alcaide	40.7583186551	-73.8771412463	Doctor's Office	2
Laundromat	40.7560672081	-73.8781059466	Laundry Service	19
Bagel House I V	40.756201	-73.878669	Bagel Shop	3
The Rack	40.7568036097	-73.8763258412	Boarding House	12
MTA - Q66 (Northern & 92)	40.7565685416	-73.8764062334	General Travel	353
Glenbriar	40.7560658853	-73.8779796171	Residential Building (Apartment / Condo)	172
MTA Bus - Q66	40.756269862	-73.8789787666	Bus Line	32
Northridge 2	40.7568785114	-73.8763775219	Residential Building (Apartment / Condo)	16
89-02 Deli & Grocery	40.756111	-73.878669	Deli / Bodega	1
ps 148	40.7581016508	-73.8789213444	Elementary School	115
Bodega	40.7564411107	-73.8788723946	Convenience Store	18
Dulce's Hair Salon	40.7561498178	-73.8778245762	Salon / Barbershop	9
